Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
ca3f7b3e2157b167b72fda063c4e5cbe222ab9c48a3557b38c636e588bd8cca2,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.101046,51.602083,On or near Berwick Road,E01002103,Haringey 008C,Offender given penalty notice
82435b4613ddb7419a96f6285bf660870e20e513ce6f67168619beda26cab7d0,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.112721,51.603629,On or near Portree Close,E01001971,Haringey 001B,Suspect charged
e884039abe20d24ceda7094359f73769c5d1cf55d1eb69acb5dce8adc1f8134b,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.098101,51.556083,On or near HIGHBURY PARK,E01002744,Islington 009D,Suspect charged
121f0139f1e171262a8f780e3ee7f3f1c05836830c332485450eb04f22b3ec2d,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.119717,51.539823,On or near Earlsferry Way,E01002715,Islington 019E,Offender given penalty notice
35e5304c06e9fc00cc7928da8a46f1e442aa265cc8e6d827d1a9f86e08ce0226,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.007214,51.432613,On or near Whitefoot Terrace,E01003346,Lewisham 026A,Offender given a caution
dce4b8151aa30ffc3a05db9dc000ea8296a49692c99011ef91934f37808a738a,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.22823,51.507898,On or near Stanlake Road,E01001946,Hammersmith and Fulham 004D,Suspect charged
c14775456f856648351fcfdc4fde61a09d06b5d41bce1830e73525d9ea2ea1ef,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.346557,51.542358,On or near Greenford,E01001272,Ealing 006D,Local resolution
8509d58d5f7c03f8269b422c9b7af53c1ab2f2b255629dfa40f1307d8a609a5b,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.346557,51.542358,On or near Greenford,E01001272,Ealing 006D,Local resolution
4579a92a3a0934ea3d2b30d5520d5505ee8e8084d659157d64157ea24c934486,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.272649,51.504658,On or near Hope Gardens,E01001356,Ealing 033C,Suspect charged
d84c30a4e41d29fe6b9e176e8ae3ce0b8ca328663968f8571d703a703ac62862,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.32379,51.53637,On or near Chilham Close,E01001344,Ealing 007A,Local resolution
dbc931cad45718b5d857e5b78a0625952a3a79c32ac9203c5f3f7b467d1e7bcc,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.282801,51.538178,On or near ,E01001276,Ealing 011A,Offender given a caution
51726296bc6d38a8cb97d4e4a7380f588f8783cc93284d132e8eaf6fb33825cf,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.377322,51.506126,On or near Southall,E01001338,Ealing 029E,Suspect charged
23d99949ccee4b9c4bea5215760eb81d06bdd1c338ed0e82e0e763c9d2c1cd0e,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.394602,51.499467,On or near Greenland Crescent,E01001368,Ealing 037C,Suspect charged
c35276b0ba87ca0e2209ec8521c59096a6e52ab4ec003f0f283a0a7038e43671,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.205089,51.643025,On or near NORTHBROOK ROAD,E01000291,Barnet 004E,Offender given a caution
a21fb33f8c2a88f8d2cb3d1ede86dde96eee9c06d0e70ec0b8fbd91c6d7283eb,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.188691,51.605878,On or near Wentworth Park,E01000296,Barnet 023C,Local resolution
4501d1bf6cd2ac25d3771c9fb078e1ca427f51be25aa362347f5e3bacc81b712,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.212381,51.558636,On or near Cricklewood,E01000141,Barnet 039A,Suspect charged
44e7b8ceba522f9d1a213eecb91d27770793090452a94c2deec41159bd83d0d3,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.185592,51.586874,On or near EASTHOLM,E01000210,Barnet 033E,Suspect charged
44e7b8ceba522f9d1a213eecb91d27770793090452a94c2deec41159bd83d0d3,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.185592,51.586874,On or near EASTHOLM,E01000210,Barnet 033E,Suspect charged
44e7b8ceba522f9d1a213eecb91d27770793090452a94c2deec41159bd83d0d3,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.185592,51.586874,On or near EASTHOLM,E01000210,Barnet 033E,Suspect charged
44e7b8ceba522f9d1a213eecb91d27770793090452a94c2deec41159bd83d0d3,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.185592,51.586874,On or near EASTHOLM,E01000210,Barnet 033E,Suspect charged
87928ae15b50adc1502dcb18fa702ed84a75667225fd263ecc4d530a540dfda9,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.19175,51.615376,On or near ARGYLE ROAD,E01000278,Barnet 020B,Suspect charged
87928ae15b50adc1502dcb18fa702ed84a75667225fd263ecc4d530a540dfda9,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.19175,51.615376,On or near ARGYLE ROAD,E01000278,Barnet 020B,Suspect charged
98f9741948178f7821bb4d669492840c7f740a30852f3e8a128cd185a1f79d87,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.192446,51.577871,On or near MEADWAY GATE,E01000214,Barnet 038E,Suspect charged
bff3f040615417934a40c95c5da251d39df157faeace97020ee9deabd2e67cf7,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.168221,51.615011,On or near CARDREW AVENUE,E01000322,Barnet 011E,Suspect charged
bff3f040615417934a40c95c5da251d39df157faeace97020ee9deabd2e67cf7,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.168221,51.615011,On or near CARDREW AVENUE,E01000322,Barnet 011E,Suspect charged
bff3f040615417934a40c95c5da251d39df157faeace97020ee9deabd2e67cf7,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.168221,51.615011,On or near CARDREW AVENUE,E01000322,Barnet 011E,Suspect charged
4fdf5ad81f4b438152837a6921a77d6213a938a0eca925e626d2df8e7ab002d0,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.135602,51.62144,On or near WATERFALL ROAD,E01001534,Enfield 032E,Suspect charged
4fdf5ad81f4b438152837a6921a77d6213a938a0eca925e626d2df8e7ab002d0,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.135602,51.62144,On or near WATERFALL ROAD,E01001534,Enfield 032E,Suspect charged
4fdf5ad81f4b438152837a6921a77d6213a938a0eca925e626d2df8e7ab002d0,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.135602,51.62144,On or near WATERFALL ROAD,E01001534,Enfield 032E,Suspect charged
a32067371b25636f5757e8d7f359d1cd023ee1bba29d54a8a063a24241436936,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.145263,51.63465,On or near BROOKSIDE SOUTH,E01000115,Barnet 009A,Suspect charged
a32067371b25636f5757e8d7f359d1cd023ee1bba29d54a8a063a24241436936,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.145263,51.63465,On or near BROOKSIDE SOUTH,E01000115,Barnet 009A,Suspect charged
52a959f649be740c4e3f1f1ffacb1ce0a91046b0dcd4a0409760df25c90ad0b2,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
b0cafa6e12a6ef1fec1a97addb4c63fcea9a7be2a87c16456ffcf2c01ed01d41,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.123171,51.520715,On or near SOUTHAMPTON ROW,E01000914,Camden 028B,Local resolution
0e306fe7c7fec0b2630e1c39f5e0643cfc3a9ebd4b22770937eace3a0b7d89cc,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.131033,51.529356,On or near Doric Way,E01000955,Camden 022D,Local resolution
04118f72ca7bbf7efc0f38d478ccc5a0ff670afaefd65cc2a2a05178375f2f35,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.13676,51.533863,On or near Oakley Square,E01000947,Camden 021C,Local resolution
843a686146a31f868decd8b150ab10ef714cf42ec217a9f080cf7a565c55dcd0,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.123612,51.52681,On or near Wakefield Mews,E01000941,Camden 025C,Offender given a caution
5e565d9fcfaae0910d3307275820abc7d4e46cc832ee4fd563f5c77fab077b5c,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.1317,51.546165,On or near Camden Mews,E01000869,Camden 015E,Offender given penalty notice
7f44afe5fa57b0a7c397dc1cf86142280c855f2d25adde36a62fe58ecace78d5,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.189556,51.535076,On or near Kilburn Park Road,E01004710,Westminster 002D,Offender given penalty notice
855b099886b8f558ecade6dde2e3a77194d7bb116d07584f142e03bee33e925a,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.111901,51.522414,On or near Laystall Street,E01000916,Camden 027B,Local resolution
8d2983313811fb98f71dd3637f9621ddd47e469b9f4bdf08a0cfd89e40f97b5c,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.142016,51.549629,On or near ,E01000922,Camden 007E,Suspect charged
f71d77f6fed2a3ba9f94ff74205f7d76c7e0279c31d32b486b2b8cc7306131b0,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.343481,51.583364,On or near ,E01002160,Harrow 021B,Local resolution
dcadcb4555aa621ccb2fce0189cd343fab692809d838d3b40d9b203bf6ce89bd,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.271215,51.59429,On or near Tewkesbury Gardens,E01000587,Brent 001A,Suspect charged
7ab6a5f0685483282b14c7671d9f6f0b76b7a3e3f1d35abb4b991db7c97a775a,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.25906,51.590478,On or near EVELYN AVENUE,E01000588,Brent 002E,Suspect charged
4eb21ecba55c67f983e601fba7efc8ef7d29731bed12f9ee80f286672a227d24,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.244502,51.538564,On or near Harlesden Gardens,E01000533,Brent 031E,Suspect charged
b25e4c2a00193a3a40ccfd1b884b129a0637709142d39f395a800a2511de2908,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.239729,51.578158,On or near Mapesbury Mews,E01000313,Barnet 036F,Suspect charged
5e6e8d64720e4e6fa2e7173930e70100c2f5c805fdc578425d555b5ff1094ab7,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.190982,51.426649,On or near Petrol Station,E01003477,Merton 003E,Local resolution
b081eef30d9f5c521df9992da8b5803e03aeac1db5eae431b8b3f630760c46ea,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.162456,51.406232,On or near ,E01003388,Merton 013B,Suspect charged
ce81ae043b7cd1a71d5f7c9c4debe43c4b8f9e813304991eef9744164808d17a,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.186108,51.414973,On or near Abbey Road,E01003357,Merton 012A,Local resolution
1fadb2c7785c88b0d1e89fd03ca4ef96952927e9cdb2c7097eaa162045ce2615,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.113038,51.464888,On or near ,E01003047,Lambeth 011B,Offender given penalty notice
9e1e3a0f5a596bbd08696c04243ec33643b44019899116ce54b7774d72c418c3,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.452489,51.469799,On or near ,E01002444,Hillingdon 031A,Local resolution
73cef6e3b86d62adde045057078b8f620e90a40a5cb9e536cbc4d40306993076,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.452489,51.469799,On or near ,E01002444,Hillingdon 031A,Local resolution
187ea6a7964afd6ba0e1a5f72a2d7de92bb1aeb802f2110b45c145dbcad62eb6,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.458471,51.470361,On or near ,E01002444,Hillingdon 031A,Offender given a caution
78ced9f180f237dd61ec059f6cd503b55752a245588a622952c843c0b5589de9,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.480338,51.545408,On or near Windsor Street,E01002521,Hillingdon 016C,Local resolution
2adda9ba84ac86b372b9f7144df54ab99a4f69af5ddac0f46bec5bb27b146bc1,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.472856,51.532838,On or near ,E01002414,Hillingdon 015A,Suspect charged
d962696d759910e5a3d32d33ff16f0eebab68b2885e0229877d38e483dd82a36,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.422248,51.50744,On or near NIELD ROAD,E01002406,Hillingdon 027B,Local resolution
546c0033b651dfbff123f46bf35ee678366d0a23e6f0242ab44537bb63ed5e1a,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.386528,51.522484,On or near Patching Way,E01002544,Hillingdon 023B,Local resolution
6916da727e856c19f07b708d0bdbaea745ba64fb9b76ae0018cedc8aead18b0f,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.477832,51.546598,On or near Uxbridge,E01002515,Hillingdon 015D,Suspect charged
f62ea6b1993d5c1fd2febf90a906b39275db5305b69474a0830f8fb763728d9f,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.431143,51.498082,On or near Pinkwell Avenue,E01002490,Hillingdon 030D,Local resolution
20f7d50879bc6a656bc019052a980574a99e4d042ab4d9d358188a24bb4b5d70,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.477832,51.546598,On or near Uxbridge,E01002515,Hillingdon 015D,Suspect charged
20f7d50879bc6a656bc019052a980574a99e4d042ab4d9d358188a24bb4b5d70,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.477832,51.546598,On or near Uxbridge,E01002515,Hillingdon 015D,Suspect charged
8a5406a63d17ec50452262c06f456f56193369fac683de4a4a12c814412268a6,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.477832,51.546598,On or near Uxbridge,E01002515,Hillingdon 015D,Suspect charged
8a5406a63d17ec50452262c06f456f56193369fac683de4a4a12c814412268a6,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.477832,51.546598,On or near Uxbridge,E01002515,Hillingdon 015D,Suspect charged
72cac79ea464b656c7dce9ae2cd095f2b8571735dabc30b1be367abe6eee22be,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.412414,51.445836,On or near ,E01033000,Hounslow 025F,Suspect charged
e8cc7061e71b10065de9f1535883fc253ba5ed22791f98dc7fc2cfa6b41fd6ce,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.391057,51.47085,On or near Ivanhoe Road,E01002661,Hounslow 016D,Suspect charged
e8cc7061e71b10065de9f1535883fc253ba5ed22791f98dc7fc2cfa6b41fd6ce,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.391057,51.47085,On or near Ivanhoe Road,E01002661,Hounslow 016D,Suspect charged
cb0da7900ec42ba0162e22a549932b3c4e3211580b2d7b4677bd479c56900bba,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.117143,51.44455,On or near HUGGINS PLACE,E01003175,Lambeth 024D,Suspect charged
7069afcffe869f1609eacdc490800d7df0154f354e0c3bb8ede37d64b753982a,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.331855,51.463647,On or near TWICKENHAM ROAD,E01002670,Hounslow 020B,Offender given penalty notice
582453368f961856956bb4bc6628ca7cc7ae692d634879799ae654e8a3e1e02a,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.407253,51.439885,On or near Sandalwood Road,E01002615,Hounslow 026E,Local resolution
563f875801b63e494006a2364befe862f369d0b388a949e4026f866ca3609749,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.198568,51.457241,On or near ,E01004509,Wandsworth 010A,Suspect charged
4a65bd79bf44cdd1fa0fe6c8e816c60505952566da9065ad362edb3e5a0f272f,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.196073,51.457356,On or near Newton's Yard,E01004509,Wandsworth 010A,Suspect charged
f8d8be7a159028f694baf8e902940d086f621ebf9ca84bc7783487a36cf8a90e,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.137488,51.475396,On or near St Georges Close,E01004567,Wandsworth 002E,Local resolution
be110a620406fe157a791ffa38b15355181e3cec60e44c01508de27278721991,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.164926,51.46484,On or near ,E01004588,Wandsworth 008E,Local resolution
e119412fc6e5b068eca6b3364b693c3c4c7695640e7f7353392c485d932b7b57,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.140222,51.515088,On or near Hills Place,E01033595,Westminster 013E,Suspect charged
158e5a801fe1e175bc5202e38a4bc33b79e83ecf2fc57e49d59d0afb57a1a253,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.13493,51.509158,On or near ,E01004736,Westminster 018C,Offender given penalty notice
e9af6f873f5c0fde32e686c3ca1853064bba3ab7f564d863854b5e640f97620b,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.195847,51.517467,On or near Chepstow Road,E01004653,Westminster 014A,Suspect charged
d9a705c1033d888f94126e4cc58d5c025b3cb3741e1efe88bd346124483a9886,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.13493,51.509158,On or near ,E01004736,Westminster 018C,Suspect charged
38a7ec21ebc41634f700d0c7307729d3ddf41f835d67e0fd43c30d57206140e6,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.13012,51.509064,On or near ,E01004734,Westminster 018A,Local resolution
b28b909f933543f9506fc03e83886f0bdfbb7a378cb27d61d3c2419aa84e861b,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.148832,51.516366,On or near A5204,E01004714,Westminster 011B,Local resolution
31ccbf412154bb38027f539fb998d2a8dbf412d65fd48bb376b3662d2864e23f,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.140877,51.508911,On or near Old Bond Street,E01004761,Westminster 018D,Suspect charged
0e403a3664c8e526a1ac6466a2319c150360658b2db39592b5359cdfdbe0c729,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.140385,51.515333,On or near Shopping Area,E01033595,Westminster 013E,Local resolution
7d5dd43c7e481e8035f14aca40f7bb5f3be5a742d20015b29297fc7cff95ec71,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.14511,51.512908,On or near NEW BOND STREET,E01033595,Westminster 013E,Suspect charged
1dd5643fcee59ce22c3291899aa53e0527fcd7c3cfd6a64cf2aab6568c3b32b4,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.133971,51.510051,On or near COVENTRY STREET,E01004736,Westminster 018C,Offender given penalty notice
f9ffe5a27c8f6d5a4927adbeb70080d23b9f8f58b79866d7f5da2161c5783545,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.166314,51.532548,On or near A5205,E01004727,Westminster 008D,Offender given penalty notice
41c46e336512ba927b68bd77ac3b477931221254ecebe05c5cbb7aa75f03614b,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.143266,51.50845,On or near ,E01004761,Westminster 018D,Offender given penalty notice
493fe2e76ae3b2915338ab8f0a00111d71e64739879162c578a904d67095c008,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.140844,51.514684,On or near Argyll Street,E01033595,Westminster 013E,Local resolution
